,x,y
16209,0.062507704,0.03896433
16210,0.008536679,-0.0053408165
16211,-0.043019295,-0.053808395
16212,0.061676744,0.069450125
16213,-0.0398467,-0.06790524
16214,-0.033048954,-0.038553607
16215,0.05092329,0.048788767
16216,-0.091706984,-0.03674618
16217,-0.101271816,-0.07818834
16218,-0.10471203,-0.090701036
16219,0.0054798485,0.0038128623
16220,-0.03758537,-0.04893355
16221,-0.0022654156,-0.04350598
16222,0.03636748,0.037591103
16223,-0.09355517,-0.038697697
16224,-0.057240725,-0.05402858
16225,-0.05312811,-0.04646232
16226,0.08983499,0.0902107
16227,0.043578263,0.045933437
16228,0.03600116,0.034423452
16229,0.094263755,0.06108741
16230,0.030141776,0.0158707
16231,0.038249046,0.021613281
16232,0.04872824,0.032928668
16233,0.06296634,0.04538652
16234,-0.022790054,0.011771123
16235,0.030129077,0.01746283
16236,-0.0136755835,-0.05554232
16237,-0.060784664,-0.049805168
16238,0.013986821,-0.051042672
16239,-0.034823757,-0.063868746
16240,-0.04555034,-0.027003717
16241,-0.069040485,-0.063903034
16242,0.045571886,0.032502156
16243,0.03260219,-0.0024631752
16244,0.023514882,0.02376773
16245,0.065994665,0.04178418
16246,0.04924488,-0.0020744659
16247,0.014665711,0.00075299456
16248,0.00081509515,0.008493194
16249,-0.0835603,-0.049726136
16250,0.0048696264,-0.021416537
16251,-0.05313203,-0.04541401
16252,0.07569343,0.057252232
16253,0.022410894,0.010500473
16254,0.09212229,0.07327461
16255,0.054896466,0.0389933
16256,0.05971898,0.0101807425
16257,-0.04268553,-0.032778017
16258,0.043379992,0.008259049
16259,-0.089087084,-0.03846716
16260,0.033716872,0.014827693
16261,-0.056673918,-0.058658436
16262,0.069011666,0.063555434
16263,-0.010081211,-0.042723104
16264,0.056952458,0.039865486
16265,0.038943358,0.019516882
16266,0.002484627,-0.050088897
16267,0.03633883,0.04223761
16268,-0.020284731,-0.040855914
16269,0.039106324,0.008726354
16270,0.04297495,0.04513094
16271,0.029833494,0.008379914
16272,-0.009308626,-0.021499967
16273,-0.07651428,-0.049945
16274,-0.09614634,-0.07221538
16275,0.00634552,0.0030863744
16276,0.020542683,-0.05533205
16277,-0.07499764,-0.046677113
16278,0.008782669,-0.0145166395
16279,-0.10172082,-0.049616624
16280,-0.0884239,-0.051771037
16281,-0.06556031,-0.05244733
16282,0.057022624,0.035905868
16283,0.026146809,-0.009949343
16284,0.053990774,0.03173898
16285,-0.055077072,-0.07152119
16286,0.036984753,0.021105189
16287,0.05831769,0.053738005
16288,-0.07071145,-0.06472072
16289,-0.014097353,-0.01898773
16290,-0.015862148,0.016316867
16291,0.006455316,-0.020416014
16292,-0.056294974,-0.047517464
16293,-0.0006840433,0.0076340907
16294,0.014420165,-0.0052572913
16295,-0.04011089,-0.05049431
16296,0.051973697,-0.013677213
16297,0.053782713,0.010363768
16298,-0.0011905853,0.009791573
16299,-0.004028065,-0.06388988
16300,0.070444345,0.07309872
16301,0.0500698,0.025435312
16302,0.055550292,0.035673317
16303,0.016717197,0.016580168
16304,0.04920991,0.03142059
16305,-0.16980256,-0.053095005
16306,-0.06234444,-0.033553824
16307,-0.06277159,-0.045720316
16308,-0.082566574,-0.06434033
16309,-0.10472891,-0.060179353
16310,-0.08613781,-0.08438361
16311,-0.074259974,-0.062465787
16312,-0.11430394,-0.08022534
16313,0.041605204,0.03907813
16314,-0.12380197,-0.040175512
16315,0.04137234,0.04970092
16316,0.0034103259,-0.0030534684
16317,-0.027886419,0.023924213
16318,0.040084034,-0.011523467
16319,-0.10637392,-0.04299435
16320,-0.01505746,-0.0645654
16321,-0.064629525,-0.06285799
16322,-0.1448768,-0.053201206
16323,0.069264755,0.05684363
16324,-0.0062582996,0.006769872
16325,0.031243091,0.024338678
16326,-0.016072905,-0.032841884
16327,0.07128553,0.036141474
16328,0.059943322,0.028999647
16329,0.059681248,0.051407505
16330,-0.08370111,-0.0670809
16331,0.08027513,0.07001337
16332,0.110791,0.0787476
16333,-0.012428765,-0.044210695
16334,0.04878628,0.046634454
16335,-0.03921723,-0.07040898
16336,-0.001646437,-0.042943552
16337,0.03993752,0.029004501
16338,0.07227635,0.062252473
16339,0.060695052,0.048580345
16340,-0.05816742,-0.055925872
16341,-0.014365657,-0.049708482
16342,0.03449272,0.01738797
16343,0.017397307,0.024354324
16344,-0.020695234,-0.04157507
16345,-0.022117263,-0.03611912
16346,0.027597254,0.027069733
16347,-0.022699993,-0.055765793
16348,0.045020815,0.025652975
16349,-0.07163828,-0.060310762
16350,0.033054423,0.019378053
16351,-0.0941485,-0.058231022
16352,-0.016968025,-0.031464916
16353,0.036653224,0.024278801
16354,-0.0019593937,-0.00073387823
16355,-0.0065309047,-0.03138248
16356,-0.08447131,-0.05760611
16357,-0.09578212,-0.057608347
16358,0.051818825,0.046580665
16359,-0.100928254,-0.05833927
16360,-0.003814956,-0.026871596
16361,-0.046324447,-0.061925497
16362,-0.08595305,-0.057762105
16363,0.012173281,-0.0010998533
16364,0.057765923,0.045602646
16365,-0.11139985,-0.06963231
16366,0.08514062,0.053123556
16367,0.023342973,0.012627556
16368,0.08059595,0.08090746
16369,0.06296516,0.043720104
16370,0.019049449,-0.025926027
16371,0.06500615,0.037043173
16372,-0.07032235,-0.045107696
16373,-0.104959026,-0.061360538
16374,-0.012692553,0.028878553
16375,-0.11940764,-0.05836993
16376,0.036193345,0.026147634
16377,-0.06723788,-0.07625072
16378,0.020948289,0.008030514
16379,-0.0018090117,-0.047789447
16380,-0.025455713,-0.041268375
16381,0.0052104006,-0.005927208
16382,0.0034005118,-0.002766394
16383,0.013855918,0.011158963
16384,0.06848073,0.06273663
16385,-0.1011629,-0.04882051
16386,0.032314375,0.007058698
16387,-0.03766369,-0.004195015
16388,0.036287047,0.0272989
16389,0.03671837,0.0106797675
16390,-0.08019961,-0.08474375
16391,0.07637717,0.077569515
16392,0.039022814,0.033716444
16393,0.024331398,0.008371617
16394,-0.03942345,-0.05251531
16395,-0.028113332,-0.055949014
16396,-0.098663114,-0.081006475
16397,-0.1304359,-0.049817685
16398,0.06217041,0.01816077
16399,-0.011987773,-0.04410509
16400,-0.00021905823,-0.04785473
16401,-0.09963212,-0.083968155
16402,0.05698569,0.04292487
16403,-0.05635171,-0.054969355
16404,0.031661145,0.008922157
16405,-0.10952534,-0.06135301
16406,-0.07015313,-0.045424998
16407,-0.03898768,-0.048529368
16408,-0.061317015,-0.066486254
16409,-0.0032258532,-0.014626705
16410,0.02156059,-0.0490688
16411,-0.08796527,-0.03880017
16412,-0.025176033,-0.07069415
16413,0.06275708,0.063166186
16414,0.01539486,0.019844033
16415,0.024258072,0.0039201695
16416,-0.086504966,-0.05584044
16417,-0.029858235,-0.04350282
16418,0.05129129,0.03559099
16419,0.019088529,-0.027597383
16420,0.05717407,0.043450497
16421,0.038192987,0.034952756
16422,0.0418043,0.035865728
16423,-0.05029222,-0.03534393
16424,-0.038663983,-0.05285561
16425,-0.06369993,-0.058328263
16426,-0.068567276,-0.06542158
16427,0.006995219,0.009252597
16428,-0.02903233,-0.04110144
16429,0.024343712,0.007648981
16430,-0.08440193,-0.05405223
16431,-0.09131284,-0.05796053
16432,0.03272921,0.042811822
16433,-0.035747714,-0.068389595
16434,0.020521818,0.0049916427
16435,-0.05424373,-0.056963053
16436,-0.08861651,-0.06885559
16437,-0.018697966,-0.0052613835
16438,0.04950888,0.034269944
16439,0.033569194,0.0070228046
16440,-0.07975377,-0.07634977
16441,0.015377161,0.012739034
16442,0.05938154,0.0329149
16443,0.050808527,0.056903243
16444,-0.056063697,-0.06673097
16445,-0.012937302,-0.04788431
16446,0.02796074,0.013020315
16447,-0.040574297,-0.062974036
16448,0.074246265,0.062041957
16449,0.038450606,-0.043318078
16450,0.041894194,0.027048806
16451,-0.111578725,-0.022314096
16452,0.033509046,0.024420911
16453,0.028184874,0.020105554
16454,0.042143423,0.044292137
16455,0.03345736,0.022736194
16456,0.0040742992,-0.037752625
16457,-0.037031297,-0.040643137
16458,-0.08283906,-0.053180527
16459,-0.08549312,-0.044731997
16460,0.047088638,0.038953926
16461,0.026319489,0.021920787
16462,0.037115905,0.036295693
16463,0.05001982,0.020657755
16464,0.005014663,-0.043872688
16465,0.058905315,0.03893844
16466,0.062076524,0.060896315
16467,-0.02366335,-0.053997315
16468,0.009797014,0.01656476
16469,-0.073813714,-0.06390585
16470,-0.044125672,-0.06145051
16471,-0.06697012,-0.0456031
16472,0.004748081,-0.0029208565
16473,-0.08225395,-0.061232235
16474,0.03270099,0.01776869
16475,0.038846496,0.029932499
16476,-0.075271904,-0.054788545
16477,0.008165376,-0.010953058
16478,-0.0047363634,-0.004309316
16479,0.039056428,0.014680071
16480,0.05882193,0.021781094
16481,-0.029635584,0.04366989
16482,0.013885147,-0.037860353
16483,-0.06338526,-0.022433203
16484,0.048336145,0.029210094
16485,0.07875072,0.053345766
16486,-0.09526764,-0.058041096
16487,0.011392007,0.0100271525
16488,0.0017107874,-0.0063445102
16489,-0.07135763,-0.088525675
16490,-0.08305398,-0.057182834
16491,-0.048793733,-0.028939368
16492,0.018887166,0.017159685
16493,-0.06508083,-0.039507367
16494,0.022692228,-0.036887363
16495,-0.07045168,-0.043283608
16496,0.030898215,0.028582994
16497,0.04692907,0.029031407
16498,0.038485304,0.023209441
16499,0.07995387,0.040879145
16500,-0.11885074,-0.06903058
16501,0.058752105,0.064480275
16502,0.015057143,-0.0033453172
16503,-0.11042729,-0.058420144
16504,0.026441468,-0.010295509
16505,0.05551102,0.04591877
16506,-0.005179342,-0.043126445
16507,-0.054527543,-0.02313806
16508,0.042618435,0.035475846
16509,0.031446684,0.03125421
16510,0.029155405,0.02006134
16511,0.030019743,-0.002773828
16512,-0.07810419,-0.034753375
16513,-0.07613073,-0.014862846
16514,0.06967425,0.04559154
16515,-0.06371538,-0.044230185
16516,-0.038165443,-0.03389477
16517,-0.077789836,-0.060815252
16518,0.04782208,0.012894529
16519,-0.029032318,-0.04643924
16520,0.041651256,0.018954571
16521,-0.072109304,-0.05149584
16522,-0.07889639,-0.055692762
16523,0.04622404,0.008119273
16524,0.063666314,0.044764735
16525,0.06811848,0.04853262
16526,-0.120454356,-0.0778153
16527,-0.007217763,0.0075331545
16528,0.031537917,-0.0038560918
16529,0.08443541,0.069990404
16530,0.04779131,0.02186006
16531,0.016419794,0.023411978
16532,0.024512708,0.01857933
16533,0.013590348,-0.033056978
16534,-0.047382392,-0.053537633
16535,0.08303092,0.07581215
16536,-0.07154966,-0.043026287
16537,-0.052794483,-0.047085136
16538,0.020909471,0.017514551
16539,0.04762623,0.03330499
16540,0.07497063,0.03429143
16541,0.028357536,0.032311674
16542,-0.06774385,-0.063202344
16543,-0.052353546,-0.06521851
16544,-0.08550186,-0.08345526
16545,-0.08100176,-0.095911294
16546,0.045258544,0.011606666
16547,0.06754512,0.046711504
16548,-0.017721413,-0.042502392
16549,0.03239369,-0.056327086
16550,0.0081704445,-0.0043379217
16551,-0.020367796,-0.060033843
16552,0.03342405,0.017685885
16553,-0.1159584,-0.08251971
16554,0.040130027,0.024876228
16555,0.048188873,0.03514061
16556,-0.01033631,-0.037621584
16557,-0.09191585,-0.04916059
16558,-0.03689672,-0.035291266
16559,-0.05395522,-0.068066604
16560,0.039180394,0.018234562
16561,-0.112019844,-0.08215729
16562,0.013857755,0.016498225
16563,-0.008909408,-0.04732376
16564,0.054743983,0.034832887
16565,-0.08333802,-0.06718902
16566,-0.0867281,-0.06366894
16567,0.051290352,0.03249032
16568,0.030192798,0.025450373
16569,-0.07430779,-0.05406076
16570,0.026562668,0.04171941
16571,0.012854452,0.023490727
16572,0.057517383,0.029095877
16573,0.013321262,0.0032599226
16574,-0.020344013,-0.057372183
16575,0.008349058,0.013162335
16576,-0.0892682,-0.0649183
16577,0.049940996,0.043004557
16578,-0.0025190674,-0.04313506
16579,0.034210615,0.036984153
16580,-0.060060535,-0.03476432
16581,-0.034786765,0.08771344
16582,-0.05502418,-0.042421203
16583,-0.039414566,-0.07789195
16584,0.04715804,0.026150314
16585,-0.052984994,-0.008824326
16586,0.07719839,0.0756605
16587,-0.054240763,-0.05688658
16588,-0.085362986,-0.054262344
16589,0.067906596,0.040449925
16590,-0.06605601,-0.04317446
16591,0.044091925,0.020685146
16592,0.045459114,0.023302287
16593,-0.049833663,-0.0499746
16594,-0.045814402,-0.04055257
16595,0.05132061,0.032578018
16596,0.013226826,-0.044732433
16597,0.036048256,0.023826072
16598,-0.08235473,-0.06647354
16599,0.05550773,0.029767038
16600,0.0405846,0.014218895
16601,0.0046585887,-0.0051747756
16602,0.04156213,0.02558619
16603,-0.00936412,-0.052135777
16604,-0.06752754,-0.06496545
16605,-0.05993282,-0.06056044
16606,0.030132063,0.03517568
16607,-0.075161666,-0.053931177
16608,-0.080440275,-0.0025505282
16609,-0.051308703,-0.055805266
16610,0.02462139,0.0076630446
16611,0.07309142,0.0035077394
16612,-0.08554811,-0.05134333
16613,0.030571604,0.027335506
16614,0.006372058,-0.0391146
16615,-0.08169519,-0.051613584
16616,-0.1212804,-0.056120787
16617,-0.05962455,-0.05932436
16618,0.026954776,0.023450086
16619,-0.0068543013,-0.021902584
16620,0.039890252,0.033589754
16621,0.0009105891,-0.005705707
16622,0.06640024,0.04853994
16623,-0.07559715,-0.07324726
16624,0.050984275,0.028055934
16625,-0.06684684,-0.061785016
16626,0.0031866787,-0.014896869
16627,0.063668944,0.023991184
16628,-0.10151569,-0.06016149
16629,-0.03920646,-0.041505378
16630,0.04797888,0.023272648
16631,0.024484899,-0.04556725
16632,0.020584218,0.026910994
16633,-0.16667338,0.04103227
16634,-0.09702323,-0.06831418
16635,-0.101849906,-0.06644087
16636,-0.09140316,-0.030424451
16637,0.023264276,0.022182493
16638,0.0193961,-0.03295606
16639,0.0015941284,-0.0070373537
16640,0.02007222,0.0037925171
16641,0.03148393,0.041133035
16642,-0.12040224,-0.051839057
16643,-0.07784097,-0.04122609
16644,-0.05845581,-0.03251373
16645,0.07750543,0.04570393
16646,0.07755841,0.055970434
16647,-0.022486813,-0.036929253
16648,0.042188343,0.03341111
16649,0.06409826,0.06895002
16650,-0.03945252,-0.04069792
16651,0.02430253,0.012361211
16652,-0.062162675,-0.03108622
16653,0.06788155,0.02240588
16654,0.03619767,0.017311364
16655,-0.03346651,-0.06647005
16656,0.058316816,0.066570334
16657,0.08835569,0.06500661
16658,-0.055999905,-0.042744912
16659,0.02509447,-0.03626645
16660,-0.0014179916,-0.024908384
16661,0.051290303,0.041573185
16662,-0.032532282,-0.04246354
16663,0.07059584,0.03280928
16664,-0.032570418,-0.05595609
16665,0.021959748,-0.012829494
16666,-0.049839,-0.051707197
16667,-0.060897518,-0.042356007
16668,0.06241551,0.056384586
16669,-0.09058409,-0.078968726
16670,0.03963356,-0.021265084
16671,0.014263666,-0.022624902
16672,-0.06586349,-0.06980093
16673,0.058389194,0.058096986
16674,0.046807893,0.039759148
16675,-0.091330715,-0.06598621
16676,-0.080167376,-0.0543123
16677,0.052526895,0.009977418
16678,-0.057054974,-0.05516505
16679,-0.05186711,-0.04679086
16680,0.031971782,0.037686564
16681,0.028003633,-0.0020529337
16682,0.0479983,0.027572043
16683,0.056064226,0.039880756
16684,-0.06577721,-0.042287923
16685,0.07881988,0.05665256
16686,0.018081717,-0.02589654
16687,-0.07289519,-0.032525506
16688,0.035052136,0.03568374
16689,-0.09556037,-0.070388466
16690,0.04743793,0.00885829
16691,0.008447175,-0.05506987
16692,0.022346694,0.029722452
16693,0.043825526,0.029158304
16694,0.036367707,0.030185316
16695,0.04254312,0.045447636
16696,-0.08536693,-0.07069875
16697,0.025229536,-0.0009381358
16698,0.06760124,0.048601057
16699,-0.052122112,-0.04909328
16700,0.07821927,0.056960892
16701,0.049579434,0.043407
16702,0.036182355,0.021525947
16703,0.08725368,0.073481254
16704,0.0423488,0.014550331
16705,-0.07031043,-0.068619296
16706,0.061126687,0.04538948
16707,-0.07890693,-0.06997861
16708,0.057808153,0.033841655
16709,0.013709455,0.012769455
16710,0.05011745,0.062050685
16711,-0.063033655,-0.04477297
16712,0.054137483,0.037599996
16713,-0.12929481,-0.058031496
16714,0.064808756,0.027423242
16715,-0.016134618,-0.04482728
16716,-0.11119223,-0.055628605
16717,0.071485154,0.021231605
16718,0.05191359,0.018044248
16719,0.025538107,0.016419362
16720,0.022415558,-0.033025376
16721,0.04853919,0.030185372
16722,0.09500055,0.08476578
16723,-0.018074682,-0.026981194
16724,0.039293345,0.042299397
16725,-0.06579552,-0.07799851
16726,-0.112024345,-0.056993064
16727,-0.0050946316,-0.033268604
16728,0.06766746,0.058423713
16729,-0.050402533,-0.033383653
16730,0.040529042,0.0319656
16731,-0.091655426,-0.07000728
16732,0.0296619,0.007528522
16733,-0.03140392,-0.015570112
16734,0.034771234,0.1060011
16735,-0.0010338848,0.026504485
16736,0.061551493,0.041448873
16737,-0.10882949,-0.06282539
16738,-0.009033759,0.018566832
16739,-0.005413406,-0.0050798766
16740,-0.024873799,-0.048196338
16741,0.00752106,0.0045787347
16742,-0.05326836,-0.036359683
16743,0.045828488,0.060602646
16744,0.0039149933,0.03992928
16745,0.053806424,0.033102598
16746,0.04427097,0.02947677
16747,0.038223658,-0.0039346833
16748,0.016964747,-0.0067666536
16749,0.05455183,-0.04111615
16750,-0.052474998,-0.037727922
16751,-0.06625529,-0.035722796
16752,0.011272041,-0.010709873
16753,0.07718398,0.044095177
16754,-0.031999204,-0.032158688
16755,-0.07930696,-0.05398085
16756,-0.016849697,-0.04860237
16757,0.045105945,0.020804385
16758,-0.08263905,-0.05739977
16759,0.008494903,-0.03605721
16760,-0.052229118,-0.018617978
16761,0.034636755,0.06477157
16762,-0.06357005,-0.03894355
16763,0.06429589,0.061014645
16764,-0.014306482,-0.038308572
16765,0.045806006,0.03769699
16766,-0.080396086,-0.030704169
16767,-0.095193475,-0.061041627
16768,-0.0042836717,-0.046574783
16769,-0.08077047,-0.057083778
16770,0.050094515,0.0372579
16771,-0.11177223,-0.058370706
16772,-0.016954152,-0.039321166
16773,-0.0028704342,-0.073311776
16774,0.082864575,0.039869238
16775,-0.09102102,-0.07285115
16776,0.048589904,0.04374225
16777,-0.07960037,-0.06074512
16778,-0.035736233,-0.055952948
16779,0.061431363,0.038343925
16780,-0.080643855,-0.057935983
16781,-0.038165536,-0.047309138
16782,-0.012988214,0.0065948823
16783,0.06055355,0.038791373
16784,0.024568025,0.021393491
16785,0.026649911,-0.017641218
16786,-0.016415045,-0.024444636
16787,0.025993697,-0.031170463
16788,0.05383831,0.024565285
16789,-0.06985841,-0.028302075
16790,-0.0437805,-0.028580546
16791,-0.06679849,-0.060818635
16792,-0.08044415,-0.051037986
16793,0.07971043,0.03650831
16794,0.03300479,0.04256149
16795,0.052395828,0.028918823
16796,-0.0981986,-0.07185606
16797,-0.11442714,-0.060270466
16798,0.046793517,0.04826068
16799,-0.09037316,-0.049940187
16800,-0.037637196,-0.046317745
16801,-0.09036381,-0.059160594
16802,0.068205886,0.03361654
16803,0.0091565205,-0.0325142
16804,0.04067436,0.002632725
16805,0.0538253,0.020307612
16806,0.0057306834,-0.06725299
16807,-0.045431882,-0.007084537
16808,0.06755087,0.030764993
16809,-0.09646217,-0.05272065
16810,0.0727537,0.05845787
16811,0.042122047,0.0040148385
16812,0.046636324,0.0374012
16813,0.027769836,-0.022606399
16814,-0.08728758,-0.030533211
16815,0.022991538,-0.0062930016
16816,0.05374685,0.033695143
16817,-0.044235542,-0.048022263
16818,0.061936975,0.022265153
16819,-0.0629778,-0.05730541
16820,0.031182677,0.006666911
16821,0.015794568,-0.013100181
16822,-0.025061633,-0.057576776
16823,0.050104883,0.05131281
16824,-0.08113684,-0.07574718
16825,-0.09866777,-0.06382264
16826,0.038766786,0.012415384
16827,-0.06328087,-0.059913192
16828,-0.00086721557,-0.040279653
16829,-0.13860084,-0.071196824
